"","CaseNumber","InstitutionName","InstitutionURL","DetailsURL","DateOpened","Status","OpenFor","DateResolved","CampusContext","Longitude","Latitude"
"11",11,"Berklee College of Music","www.berklee.edu","http://projects.chronicle.com/titleix/case/11","June 9, 2014","Open","1year, 7months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified leaders in 2014 that the college was under investigation. According to the college, the office requested three years' worth of records. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and beefed up training for faculty members and staff. The Office for Civil Rights completed a Title IX compliance review of the college in 2004.",NA,NA
"12",12,"Bethany College (W.Va.)","www.bethanywv.edu","http://projects.chronicle.com/titleix/case/12","April 28, 2014","Open","1year, 8months",NA,"Bethany College was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault  Allison Zorn  has spoken publicly about her experience. She said that she suspected she was sexually assaulted, and that the college took her claims lightly. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-80.5579291,40.205136
"13",13,"Northeastern University","www.northeastern.edu","http://projects.chronicle.com/titleix/case/13","October 30, 2014","Open","1year, 2months",NA,"Sexual assault gained attention at Northeastern in May 2014, when BuzzFeed published an article about a former student who filed a federal complaint over the administration's handling of her alleged assault. The student's alleged assailant was found responsible, but the article stated that the accused party appealed and transferred before Northeastern's internal process was completed. The administration issued a statement to Northeastern's student newspaper that said it took reports of sexual assault """"very seriously"""" and that the university """"provides a broad range of services and assistance to each student who needs support."""" The university said that a news report stating that it had """"allowed"""" a student involved in a sexual-assault case to transfer was erroneous. An anonymous letter published that month in Northeastern's student newspaper urged the university to step up its response to alleged assaults. The letter's author, a 2014 graduate, described having been assaulted by a fellow student. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken a number of steps to improve its policies and climate. The administration has also released the results of a climate survey on sexual misconduct.",-71.0895367,42.340075
"14",14,"Morgan State University","www.morgan.edu","http://projects.chronicle.com/titleix/case/14","June 26, 2014","Open","1year, 6months",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The Maryland state's attorney's office in Baltimore declined to prosecute the alleged assault at the center of the case, which was said to have involved two Morgan State students. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-76.5827767,39.3460266
"15",15,"Brown University","www.brown.edu","http://projects.chronicle.com/titleix/case/15","July 10, 2014","Open","1year, 6months",NA,"Sexual assault gained attention on the campus in 2014 when a student, Lena Sclove, went public with allegations that a male student had raped her and that the university had botched its investigation of the incident, only handing down a one-year suspension to the accused student. Ms. Sclove and the organization Legal Momentum filed a federal complaint against Brown, prompting this investigation.  Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said it would cooperate fully with the investigation. There is another open investigation at this institution.",-95.6336766,30.1033263
"16",16,"University of Richmond","www.richmond.edu","http://projects.chronicle.com/titleix/case/16","June 12, 2014","Open","1year, 7months",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. A local television station reported that an unnamed female student had accused the administration of mishandling its investigation into her alleged rape, and of violating the campus-safety law known as the Clery Act. The university said at the time that it was cooperating with the department's Office for Civil Rights and said that it had worked over time to revise its policies, but did not discuss details of the case, citing federal privacy laws. In April 2015, the university's student newspaper published the results of a survey it had conducted that measured students' experiences and attitudes about sexual assault. The full survey results are available here. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate.",-8.5039518,51.8747404
"17",17,"Butte College","www.butte.edu","http://projects.chronicle.com/titleix/case/17","February 27, 2013","Open","2years, 10months",NA,"Sexual assault gained attention on the campus when a lawyer, Jim McCabe, filed a federal complaint against the college in February 2013, saying that a female student he represented was raped by a football player and that the college botched the investigation. No charges were filed, but in September 2014, the university dismissed that player, Brandon Banks, when it found out he faced felony charges connected to an incident of rape from when he attended Vanderbilt University.  Butte-Glenn Community College District was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said it would conduct a survey of female students about the issue of sexual assault.",-121.6454175,39.6510442
"18",18,"University of Rochester","www.rochester.edu","http://projects.chronicle.com/titleix/case/18","May 21, 2015","Open","7months, 3weeks",NA,"A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience, telling The Huffington Post that campus security physically restrained her for 30 minutes during a panic attack she suffered days after she reported being sexually assaulted, and permitted a """"sexually hostile environment"""" by mishandling her case. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and pledged its cooperation with the investigation.",-77.3783789,42.938004
"19",19,"California Institute of the Arts","www.calarts.edu","http://projects.chronicle.com/titleix/case/19","September 30, 2014","Open","1year, 3months",NA,"Sexual assault gained attention on the campus in 2014 when allegations by a student, known by her first name, Regina, were publicized in an article on Al Jazeera America's website. Regina alleged that she was raped by another student, that she was antagonized by officials who asked how long her dress was, and that the university failed to protect her from retaliation by the accused student's friends. Her case prompted this investigation. Students have protested the institutions handling of sexual assault, walking out of classes one day in October 2014 in solidarity with Regina. The institution has said it takes matters of sexual misconduct very seriously.",-85.7512029,38.2556076
"20",20,"Pace University","www.pace.edu","http://projects.chronicle.com/titleix/case/20","July 22, 2014","Open","1year, 5months",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. In August 2014, The Huffington Post published an article with details from a federal complaint filed against the institution. The student who filed the complaint was not identified. She told the news site that she did not want to report her alleged assailant, but asserted that the university went forward anyway with an investigation that she described as flawed. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",121.0376824,14.608353
"21",21,"Canisius College","www.canisius.edu","http://projects.chronicle.com/titleix/case/21","December 11, 2014","Open","1year, 1month",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified leaders the college was under investigation. According to the college, the investigation was sparked by an incident that occurred out of the country and involved two students. The college investigated and resolved the incident, it said, but """"a party to that proceeding"""" filed the Title IX complaint. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-78.8533532,42.927709
"22",22,"University of California at Davis","www.ucdavis.edu","http://projects.chronicle.com/titleix/case/22","March 24, 2015","Open","9months, 3weeks",NA,"The institution has affirmed its commitment to victims of sexual assault, collected resources online, and promoted awareness campaigns. In early 2014, the University of California system announced a new policy against sexual harassment and violence that expanded training and education, increased reporting requirements, and provided broader protections for victims. In September 2014, Californias governor, Jerry Brown, signed an """"affirmative consent"""" law requiring colleges and universities that receive state funds to define consent in students sexual encounters in terms of """"yes means yes"""" rather than the traditional """"no means no."""" But in October 2015, the governor vetoed legislation that would have required colleges to adopt uniform sexual-assault policies requiring specific punishments. In 2008, the university placed on leave the former director of its Campus Violence Prevention Program, Jennifer Beeman, who was later found to have exaggerated the number of reported sexual assaults on the campus (possibly so that the university would look more supportive to victims) and embezzled between $2,000 and $13,000. The local police department has been involved in cases of alleged sexual assault of female students by men who may not be affiliated with the university.",-83.0598659,42.2993487
"23",23,"University of California at Los Angeles","www.ucla.edu","http://projects.chronicle.com/titleix/case/23","August 8, 2014","Open","1year, 5months",NA,"Students organized the 7000 in Solidarity Campaign in 2013 to create a safe, inclusive campus for students of all gender expressions and sexual orientations by educating our campus community on sexual assault. Representatives from the Education Departments Office for Civil Rights visited the campus in the spring of 2015 to conduct focus groups and individual interviews with students. Two graduate students sued the systems Board of Regents in June 2015, alleging that UCLA officials discouraged them from making a formal complaint when they reported that a professor had sexually harassed them. The university has denied the allegations. The institution has affirmed its commitment to victims of sexual assault and collected resources online. A campus climate study published in March 2014 said that 7 percent of female undergraduates had experienced unwanted sexual contact in the previous five years at the university. In early 2014, the University of California system announced a new policy against sexual harassment and violence that expanded training and education, increased reporting requirements, and provided broader protections for victims. In June 2014, a state audit of four public colleges including UCLA concluded that they did not adequately train faculty and staff members to respond to students reports of sexual violence. In September 2014, Californias governor, Jerry Brown, signed an affirmative consent law requiring colleges and universities that receive state funds to define consent in students sexual encounters in terms of """"yes means yes"""" rather than the traditional """"no means no."""" But in October 2015, the governor vetoed legislation that would have required colleges to adopt uniform sexual-assault policies requiring specific punishments.",-106.497218,31.765165
"24",24,"Boston University","www.bu.edu","http://projects.chronicle.com/titleix/case/24","December 16, 2013","Open","2years",NA,"Sexual assault gained attention on the campus after several high-profile cases involving students in recent years. Two notable cases, in 2011 and 2012, involved former members of the university's men's hockey team. In the 2011 case, Corey Trivino, a team member, pleaded guilty to lesser felony charges for assaulting a woman in her dorm. In the 2012 case, rape charges were dropped against Max Nicastro, another former hockey player. Boston University was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said that it was complying fully with the investigation, which it says was triggered by an October 2013 complaint.",-71.1107301,42.3518484
"25",25,"Frostburg State University","www.frostburg.edu","http://projects.chronicle.com/titleix/case/25","September 18, 2013","Open","2years, 3months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the university it was under investigation. The university has said the investigation involves a reported off-campus sexual assault in 2013, The Baltimore Sun reported. Frostburg State was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. In 2014, a Frostburg State police officer was charged with sexually assaulting a student years before, but the charges were dropped in exchange for the officer's cooperation in a larger investigation of the department. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-78.933181,39.648902
"26",26,"Carnegie Mellon University","www.cmu.edu","http://projects.chronicle.com/titleix/case/26","January 13, 2014","Open","2years",NA,"Sexual assault gained attention on the campus when a student, known by the name """"Gabrielle,"""" filed a Title IX complaint against the institution, alleging it failed to protect her from her abusive ex-girlfriend. Carnegie Mellon was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. According to the complaint, filed by the American Civil Liberties Union on behalf of Gabrielle, the university did not remove the ex-girlfriend after it found her responsible for sexual misconduct, Gabrielle continued to have classes with the ex-girlfriend even though she had obtained a no-contact order, and a hearing board asked Gabrielle why she remained in the relationship after she said she was raped. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and conducted a survey on the campus climate, among other things.",NA,NA
"27",27,"University of California at San Francisco","www.ucsf.edu","http://projects.chronicle.com/titleix/case/27","May 6, 2015","Open","8months, 1week",NA,"A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken anonymously about her experience. She told The Huffington Post that the investigation process dragged on and that a therapist in the universitys counseling center asked her to give a dean access to her records. The institution has affirmed its commitment to victims of sexual assault and collected resources online. In early 2014, the University of California system announced a new policy against sexual harassment and violence that expanded training and education, increased reporting requirements, and provided broader protections for victims. In September 2014, Californias governor, Jerry Brown, signed an """"affirmative consent"""" law requiring colleges and universities that receive state funds to define consent in students sexual encounters in terms of """"yes means yes"""" rather than the traditional """"no means no."""" But in October 2015, the governor vetoed legislation that would have required colleges to adopt uniform sexual-assault policies requiring specific punishments.",-122.306525,37.8662284
"28",28,"Catholic University of America","www.cua.edu","http://projects.chronicle.com/titleix/case/28","January 8, 2014","Open","2years",NA,"Sexual assault gained attention on the campus when a female student, Erin Cavalier, spoke publicly about being raped by another student, reporting the incident, then seeing the case mishandled by the college. Catholic University was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Ms. Cavalier, who filed a federal complaint against the university, alleged that the university first told her there was not enough evidence to hold a disciplinary hearing, that campus police told her that people under the influence of alcohol can consent to sex, and that the disciplinary process, which ended when the accused student was cleared of the allegations, was a long and frustrating process. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said it is confident it properly handled the incident that prompted the investigation.",-93.1121634,44.9480239
"29",29,"University of California at Santa Cruz","www.ucsc.edu","http://projects.chronicle.com/titleix/case/29","March 13, 2015","Open","10months",NA,"Students organized at the institution to demand additional staff members to respond to sexual assault. Reports of sexual assault have gone up significantly since 2011, which administrators told the Santa Cruz Sentinel was a sign of a more supportive environment for victims. The institution has affirmed its commitment to victims of sexual assault, collected resources online, hired new victim advocates, and promoted a Consent is Sexy campaign. In early 2014, the University of California system announced a new policy against sexual harassment and violence that expanded training and education, increased reporting requirements, and provided broader protections for victims. In September 2014, Californias governor, Jerry Brown, signed an affirmative consent law requiring colleges and universities that receive state funds to define consent in students sexual encounters in terms of """"yes means yes"""" rather than the traditional """"no means no."""" But in October 2015, the governor vetoed legislation that would have required colleges to adopt uniform sexual-assault policies requiring specific punishments.",-122.1863735,37.4494092
"30",30,"Guilford College","www.guilford.edu","http://projects.chronicle.com/titleix/case/30","November 18, 2013","Open","2years, 1month",NA,"Guilford College was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. At least one alleged victim of sexual assault has spoken publicly about what she sees as an inadequate response by the institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and required an online training program for staff members on how to prevent sexual violence, among other things.",-79.8872571,36.0918026
"31",32,"University of Chicago","www.uchicago.edu","http://projects.chronicle.com/titleix/case/32","June 28, 2013","Open","2years, 6months",NA,"Sexual assault gained attention on the campus when the university's student newspaper, The Chicago Maroon, published a lengthy investigation of the issue in 2012. The University of Chicago was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience, saying an administrator encouraged her to seek mediation with her then-boyfriend, who she said abused her. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and conducted a campus climate survey, among other things.",-82.3924269,28.0282578
"32",33,"Johns Hopkins University","www.jhu.edu","http://projects.chronicle.com/titleix/case/33","August 8, 2014","Open","1year, 5months",NA,"Sexual assault gained attention on the campus after news reports in 2014 said the university had failed to notify the community about what had been described as the alleged sexual assault of a Towson University student at an off-campus fraternity house. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, announced a new and streamlined sexual-misconduct policy, and released a report outlining the university's efforts to curb sexual violence.",-76.936365,39.2417726
"33",34,"University of Colorado at Boulder","www.colorado.edu","http://projects.chronicle.com/titleix/case/34","June 18, 2013","Open","2years, 6months",NA,"CU-Boulder was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience. A male classmate was reportedly found responsible for the assault and suspended for eight months, but the victim said it took several weeks for him to be removed from the campus. In 2014 the university paid her a settlement of $32,500. A student accused of sexual assault, found responsible, and suspended for three semesters sued the institution in 2014 for violating his civil rights. The university settled the lawsuit in 2015, paying the student, who withdrew, $15,000 and agreeing not to disclose without a waiver the details of his disciplinary record. The institution has affirmed its commitment to victims of sexual assault, collected resources online, hired a law firm to review its policies and procedures, added staff members, worked with fraternities on bystander intervention, and publicly detailed other efforts to improve prevention and response. The institution backed out of a national climate survey administered by the Association of American Universities in 2015 and planned to conduct its own. An outside review of CU-Boulders philosophy department found that it was rife with """"inappropriate, sexualized unprofessional behavior,"""" and the university disciplined several professors and halted graduate admissions in the field. In the case of a female graduate student who alleged that a male professor retaliated against her for reporting that she had been sexually assaulted by a fellow student, the university paid a settlement of $825,000 to the student and $160,000 to the professor, who resigned. In a high-profile case involving athletics recruiting, two female students sued the university in 2002 and 2003, saying that they had been gang raped at a football party and that university officials knew female students were at risk of sexual harassment or assault by players or recruits but did nothing to correct it. CU-Boulder settled the lawsuits in 2007 for $2.85 million and agreed to add staff members, including in the Office of Victim Assistance.",-105.2591119,40.0082221
"34",35,"University of South Florida","www.usf.edu","http://projects.chronicle.com/titleix/case/35","September 3, 2014","Open","1year, 4months",NA,"A former student who filed a federal complaint against the institution in July 2014 for mishandling a reported sexual assault has spoken anonymously about her experience. She said campus officials altered her statements and ignored inaccuracies in others accounts, the Tampa Bay Times reported. This investigation is based on that complaint, according to a letter from the U.S. Department of Educations Office for Civil Rights obtained by the Tampa Bay Times. The office is investigating whether the university failed to provide prompt and equitable responses, the letter says, whether that created a sexually hostile environment, and whether USF retaliated against the complainant by taking her off the work schedule [for her campus job] after she reported the sexual violence. The university responded that it had promptly investigated the report. In a separate case, a student accused of sexual assault, found responsible, and suspended in 2012 sued the university in federal court, alleging sex discrimination and due-process violations. A judge dismissed his lawsuit in June 2015. The institution has affirmed its commitment to victims of sexual assault, collected resources online, held a Title IX conference, and promoted awareness, including with an Its on Us campaign to prevent sexual assault.",-104.9687315,39.6893406
"35",36,"University of Colorado at Denver","www.ucdenver.edu","http://projects.chronicle.com/titleix/case/36","April 29, 2014","Open","1year, 8months",NA,"CU-Denver was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. University officials have said the investigation is based not on a complaint but a proactive compliance review. Research by Callie Marie Rennison, a political scientist and the universitys associate dean of faculty affairs, has found that female college students are violently victimized at rates significantly lower than their nonstudent peers. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and promoted sexual respect.",-105.0445755,39.6478985
"36",37,"University of Southern California","www.usc.edu","http://projects.chronicle.com/titleix/case/37","June 26, 2013","Open","2years, 6months",NA,"A student at the university named Tucker Reed gained widespread attention in 2013 for blogging about a peer who she said had raped her, helping to put the issue of campus sexual assault in the national spotlight. Ms. Reed and others worked together to start a group called the Student Coalition Against Rape, and to file a federal Title IX complaint against her university. Ms. Reed and other activists have spoken publicly about what they have called their colleges' mishandling of their cases. When news emerged of the federal inquiry at USC, the university said at the time that it looked forward to working with the Education Department's Office for Civil Rights """"to address any concerns and review our protocols as needed."""" The department identified the university in its initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. In May 2015, the university expelled a football player after investigating allegations of sexual misconduct against him. A state judge later put his expulsion on hold. The administration said it would reinstate him as a student, but not as a member of the football team. The university took part in a climate survey on sexual misconduct that was organized by the Association of American Universities. USC's results, released in September 2015, said that 14.5 percent of undergraduate women respondents had reported experiencing nonconsensual sexual penetration during their time in college. Twenty-three percent of that population reported experiencing nonconsensual sexual touching. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken several steps to improve its policies and its climate. They include forming a campus task force on sexual misconduct, strengthening training for students, with an emphasis on bystander-intervention techniques, and revising the university's student-conduct code, among other changes.",-85.7659121,38.1999105
